koguja_id,laul_id
2670,aesmt04000310042
2670,aesmt04000320043
2732,aesmt04200080000
2732,aesmt0420009000a
2732,aesmt0420009000b
2732,aesmt0420009000c
1538,aesmt04300480000
1538,aesmt04300510000
1538,aesmt04300520000
1538,aesmt04300530000
1538,aesmt04300540000
1538,aesmt04300550000
1538,aesmt04300560000
1538,aesmt04300580000
1538,aesmt04300590000
1538,aesmt04300600000
1538,aesmt04300610000
1538,aesmt04300630000
1538,aesmt04300640000
1538,aesmt04300650000
1538,aesmt04300660000
1538,aesmt04300670000
1538,aesmt04300680000
1538,aesmt04300690000
1538,aesmt04300700000
1538,aesmt04300720000
1538,aesmt04300730000
1538,aesmt04300740000
1538,aesmt04300750000
1538,aesmt04300760000
1538,aesmt04300770000
1538,aesmt04300780000
1538,aesmt04300800000
1538,aesmt04300860000
1538,aesmt04300870000
1538,aesmt04300880000
1538,aesmt04300890000
1538,aesmt04300910000
2740,aesmt0440001000a
2740,aesmt0440001000b
2740,aesmt0440002000a
2740,aesmt0440002000b
2740,aesmt0440002000c
2740,aesmt0440003000a
2740,aesmt0440003000b
2740,aesmt0440004000a
2740,aesmt0440004000b
2740,aesmt0440004000c
2740,aesmt04400050000
2740,aesmt04400060003
2623,aesmt04500050000
2740,aesmt04500090000
1611,aesmt04900090001
1611,aesmt04900100002
1611,aesmt04900110003
1611,aesmt04900130004
1611,aesmt04900140005
1611,aesmt04900150006
1611,aesmt04900170007
1611,aesmt04900190008
1611,aesmt04900200009
1611,aesmt04900210010
1608,aesmt05000040003
1608,aesmt05000130009
2670,aesmt05300020003
2610,aesmt05400010001
2610,aesmt05400010002
2610,aesmt05400030004
2610,aesmt05400030005
2610,aesmt05400040006
2610,aesmt05400050007
2610,aesmt05400050008
2610,aesmt05400080009
2610,aesmt05400080010
2610,aesmt05400090000
2610,aesmt0540010000a
2610,aesmt0540010000b
2631,aesmt0550003000a
2631,aesmt0550003000b
2695,aesmt0570001000a
2695,aesmt0570001000b
2695,aesmt05700200000
2695,aesmt05700230000
2695,aesmt05700240000
2695,aesmt0570034000a
2695,aesmt0570034000b
2695,aesmt05700350000
2653,aesmt0580002000a
2653,aesmt0580002000b
2653,aesmt05800030000
2653,aesmt0580006000a
2653,aesmt0580006000b
2622,aesmt05900050000
2622,aesmt05900070000
2622,aesmt05900090000
2622,aesmt05900150000
2764,aesmt06000310017
2764,aesmt06000320019
2764,aesmt06000330020
2764,aesmt06000330021
2764,aesmt06000350022
2764,aesmt06000350023
2764,aesmt06000350024
2764,aesmt06000360026
2764,aesmt06000370027
2764,aesmt06000370028
2764,aesmt06000370029
2764,aesmt06000370030
2692,aesmt06200110001
2692,aesmt06200110002
2692,aesmt0620017000a
2692,aesmt0620017000b
2692,aesmt0620018000a
2692,aesmt0620018000b
2692,aesmt06200190000
2610,aesmt06300010000
2610,aesmt06300020000
2610,aesmt06300030000
2655,aesmt06400180000
2655,aesmt06400230000
2655,aesmt0640024000a
2655,aesmt0640024000b
2655,aesmt06400250000
2655,aesmt06400260000
2655,aesmt0640029000a
2655,aesmt0640029000b
2655,aesmt0640029000c
2655,aesmt06400320000
1538,aesmt06500110000
1538,aesmt06500120000
1538,aesmt06500140000
1538,aesmt06500150000
2681,aesmt06600010000
2681,aesmt06600030000
2681,aesmt06600040000
2681,aesmt06600060000
2681,aesmt0660007000a
2681,aesmt0660007000b
2681,aesmt0660008000a
2681,aesmt0660008000b
2681,aesmt06600100000
2681,aesmt06600130000
2556,aesmt07000230000
2556,aesmt07000240000
2556,aesmt0700025000a
2556,aesmt0700025000b
2556,aesmt07000260000
2556,aesmt0700027000a
2556,aesmt0700027000b
2556,aesmt07000290000
2556,aesmt07000340000
2556,aesmt0700035000a
2556,aesmt0700035000b
2556,aesmt07000390000
2393,aesmt07100310013
2399,aesmt0740003000a
2399,aesmt0740003000b
2399,aesmt07400040000
2750,aesmt0750004000a
2750,aesmt0750004000b
2750,aesmt0750005000a
2750,aesmt0750005000b
2750,aesmt0750005000c
2750,aesmt07500150000
2750,aesmt07500170000
2750,aesmt0750032000a
2750,aesmt0750032000b
2782,aesmt07600010001
2782,aesmt07600030003
2782,aesmt07600080001
2782,aesmt07600100002
2782,aesmt07600110003
2782,aesmt07600120004
2782,aesmt07600120005
2782,aesmt07600150007
2782,aesmt07600150008
2782,aesmt07600160009
2782,aesmt07600170010
2782,aesmt07600190011
2782,aesmt07600210013
2782,aesmt07600280002
2782,aesmt07600310003
2782,aesmt07600320004
2782,aesmt07600330005
2782,aesmt07600340006
2782,aesmt07600350007
2648,aesmt0770009000a
2648,aesmt0770009000b
2770,aesmt0790006000a
2770,aesmt0790006000b
1538,aesmt08400010000
1538,aesmt08400030000
2680,aesmt08600000000
2729,aesmt08700040000
2729,aesmt08700150000
2729,aesmt08700180000
2729,aesmt0870020000a
2729,aesmt0870020000b
2729,aesmt08700210000
2640,aesmt0880030000a
2640,aesmt0880030000b
2640,aesmt0880030000c
2640,aesmt0880031000a
2640,aesmt0880031000b
2640,aesmt08800320000
2640,aesmt08800330000
2640,aesmt0880035000a
2640,aesmt0880035000b
2640,aesmt0880036000a
2640,aesmt0880036000b
2640,aesmt0880036000c
2640,aesmt0880037000a
2640,aesmt0880037000b
2640,aesmt0880037000c
2640,aesmt0880037000d
2640,aesmt0880038000a
2640,aesmt0880038000b
2640,aesmt0880038000c
2640,aesmt0880039000a
2640,aesmt0880039000b
2640,aesmt0880043000a
2640,aesmt0880043000b
2640,aesmt0880043000c
2640,aesmt0880043000d
1538,aesmt09000070000
1538,aesmt09000120000
1716,aesmt09300090000
2631,aesmt09900080000
2631,aesmt09900190009
2729,aesmt1000001000a
2729,aesmt1000001000b
2729,aesmt1000001000c
2729,aesmt1000001000d
2729,aesmt1000002000a
2729,aesmt1000002000b
1277,aesmt10200080000
1277,aesmt10200100000
1277,aesmt10200110000
1277,aesmt10200130000
1277,aesmt10200130002
1277,aesmt10200150002
1277,aesmt10200180003
1277,aesmt10200180004
1277,aesmt10200200001
1277,aesmt10200200002
1277,aesmt10200210003
1277,aesmt10200210004
1277,aesmt10200220001
1277,aesmt10200240003
1277,aesmt10200250001
1277,aesmt10200250002
1277,aesmt10200260003
1277,aesmt10200270001
1277,aesmt10200280002
1277,aesmt10200290004
1277,aesmt10200300005
1277,aesmt10200310001
1277,aesmt10200320002
1277,aesmt10200330003
1277,aesmt10200340004
1277,aesmt10200340005
1277,aesmt10200340006
1277,aesmt10200350001
1277,aesmt10200350002
1277,aesmt10200360003
1326,aesmt1040000
1264,aesmt104Anni0000
1531,aesmt104Part0001
1531,aesmt104Part0002
1531,aesmt104Part0003
1716,aesmt11000010000
1275,aesmt11700510001
1275,aesmt11700520002
1275,aesmt11700520003
1275,aesmt11700530004
1275,aesmt11700540005
1275,aesmt11700540006
1275,aesmt11700550007
1275,aesmt11700550008
1275,aesmt11700560009
1275,aesmt11700570010
1275,aesmt11700570011
1275,aesmt11700580012
1275,aesmt11700580013
1275,aesmt11700600014
1275,aesmt11700600015
1275,aesmt11700610016
1275,aesmt11700610017
1275,aesmt11700610018
1275,aesmt11700620019
1275,aesmt11700620020
1275,aesmt11700620021
1275,aesmt11700630022
1275,aesmt11700630023
1275,aesmt11700640024
1275,aesmt11700640025
1275,aesmt11700650026
1275,aesmt11700660027
1275,aesmt11700660028
1275,aesmt11700680030
1275,aesmt11700680031
1275,aesmt11700690032
1275,aesmt11700690033
1275,aesmt11700700034
2656,aesmt11800060000
2640,aesmt13000320003
2641,aesmt13700030002
2641,aesmt13700120000
2641,aesmt13700200001
2641,aesmt13700200002
2641,aesmt13700210003
2641,aesmt13700220004
1531,aesmt14100020000
1531,aesmt14100030000
1531,aesmt1410004000a
1531,aesmt1410004000b
1531,aesmt1410005000a
1531,aesmt1410005000b
1531,aesmt14100060000
1531,aesmt14100070000
1531,aesmt1410008000a
1531,aesmt1410008000b
1531,aesmt1410008000c
1531,aesmt1410009000a
1531,aesmt1410009000b
1531,aesmt1410010000a
1531,aesmt1410010000b
1531,aesmt1410011000a
1531,aesmt1410011000b
1531,aesmt14100120000
1531,aesmt14100130000
1531,aesmt14100140000
1531,aesmt1410015000a
1531,aesmt1410015000b
1531,aesmt1410015000c
1531,aesmt14100160000
1531,aesmt14100170000
1531,aesmt1410018000a
1531,aesmt1410018000b
1531,aesmt1410021000a
1531,aesmt1410021000b
1531,aesmt1410022000a
1531,aesmt1410022000b
1531,aesmt14100240000
1531,aesmt14100250000
1531,aesmt14100270000
1531,aesmt1410028000a
1531,aesmt1410028000b
1531,aesmt14100300000
1531,aesmt14100310000
1531,aesmt14100320000
1531,aesmt14100330000
1531,aesmt1410034000a
1531,aesmt1410034000b
1531,aesmt14100350000
1531,aesmt14100360000
1531,aesmt14100370000
1531,aesmt14100380000
1531,aesmt14100390000
1531,aesmt141026a0000
2771,aesmt14500010000
2646,aesmt14600100000
2768,aesmt14700010000
2641,aesmt15200030000
2789,aesmt1540001000a
2789,aesmt1540001000b
2789,aesmt15400030000
2789,aesmt1540004000a
2789,aesmt1540004000b
2789,aesmt1540005000a
2789,aesmt1540005000b
2789,aesmt1540005000c
2789,aesmt1540006000a
2789,aesmt1540006000b
2789,aesmt1540007000a
2789,aesmt1540007000b
2789,aesmt15400080000
2789,aesmt15400090000
2789,aesmt1540010000a
2789,aesmt1540010000b
2789,aesmt15400110000
2789,aesmt1540013000a
2789,aesmt1540013000b
2789,aesmt1540014000a
2789,aesmt1540014000b
2789,aesmt15400150000
2789,aesmt1540016000a
2789,aesmt1540016000b
2789,aesmt1540017000a
2789,aesmt1540017000b
2789,aesmt15400180000
2789,aesmt1540019000a
2789,aesmt1540019000b
2789,aesmt15400200000
1716,aesmt1610023000a
1716,aesmt1610023000b
2733,aesmt16300010001
2733,aesmt16300030002
2733,aesmt16300040003
2733,aesmt16300070004
2733,aesmt16300080005
2733,aesmt16300100006
2733,aesmt16300130007
2733,aesmt16300150008
2733,aesmt16300560001
1296,aesmt16500030000
1296,aesmt16500050000
1277,aesmt16600020001
1277,aesmt16600030002
1277,aesmt16600040003
1277,aesmt16600050004
1277,aesmt16600060001
1277,aesmt16600080002
2768,aesmt17000060000
2733,aesmt17100010000
2733,aesmt17100270001
2733,aesmt17100280002
2737,aesmt17300060000
2737,aesmt17300070000
2630,aesmt17400280000
2630,aesmt17400300000
2630,aesmt17400320000
2630,aesmt17400340000
2630,aesmt17400350000
2630,aesmt17400360000
2630,aesmt17400370000
2630,aesmt17400390000
2630,aesmt17400400000
2630,aesmt17400410000
2630,aesmt17400420000
2630,aesmt17400440000
2630,aesmt17400450000
2789,aesmt17900040000
2641,aesmt18000010000
2641,aesmt18000020000
2641,aesmt1800002000c
2641,aesmt1800002000d
2641,aesmt1800003000e
2641,aesmt1800003000f
2641,aesmt1800003000g
2641,aesmt1800007000a
2641,aesmt1800007000b
2641,aesmt1800007000c
2621,aesmt18300010000
2621,aesmt18300130000
2621,aesmt1830014000a
2621,aesmt1830014000b
2621,aesmt18300160000
2621,aesmt18300170000
2782,aesmt1860108000a
2782,aesmt1860108000b
2782,aesmt18601090000
2782,aesmt1860110000a
2782,aesmt1860110000b
2782,aesmt1860111000a
2782,aesmt1860111000b
2782,aesmt18601120000
2782,aesmt1860113000a
2782,aesmt1860113000b
2782,aesmt1860113000c
2659,aesmt18700350000
2659,aesmt18700360000
2659,aesmt18700380000
2733,aesmt18800530001
2733,aesmt18800540002
2733,aesmt18800560003
2733,aesmt18800560004
2403,aesmt19200100000
2792,aesmt19700040000
2792,aesmt19700050000
2792,aesmt19700090000
2792,aesmt19700130000
2792,aesmt1970028000a
2792,aesmt1970028000b
2792,aesmt1970028000c
2792,aesmt1970029000a
2792,aesmt1970029000b
2782,aesmt20000590000
2782,aesmt20000620000
2782,aesmt20000630000
2782,aesmt20000640000
2782,aesmt20000660000
2782,aesmt20000670000
2782,aesmt20000690000
2782,aesmt20000810000
2789,aesmt2030028000a
2789,aesmt2030028000b
2630,aesmt20400560000
2630,aesmt20400580000
2630,aesmt20400600000
2691,aesmt20500010000
2691,aesmt20500040000
2691,aesmt20500060000
2691,aesmt20500070000
2691,aesmt2050009000a
2691,aesmt2050009000b
2691,aesmt20500100000
2691,aesmt20500110000
2691,aesmt20500170000
2691,aesmt20500180000
2691,aesmt20500240000
2691,aesmt2050031000a
2691,aesmt2050031000b
2691,aesmt20500320000
2691,aesmt2050034000a
2691,aesmt2050034000b
2691,aesmt20500350000
2691,aesmt2050036000a
2691,aesmt2050036000b
2691,aesmt20500370000
2616,aesmt20600140000
2616,aesmt20600290000
2616,aesmt20600530000
2729,aesmt2080016000a
2729,aesmt2080016000b
2729,aesmt2080016000c
2729,aesmt2080017000a
2729,aesmt2080017000b
2729,aesmt2080017000c
2729,aesmt20800180000
2729,aesmt2080019000a
2729,aesmt2080019000b
2729,aesmt20800200000
2729,aesmt20800210000
2729,aesmt20800240000
2674,aesmt21000010000
2674,aesmt21000020000
2674,aesmt2100003000a
2674,aesmt2100003000b
2674,aesmt21000060000
2674,aesmt21000080000
2674,aesmt21000090000
2674,aesmt21000110000
2674,aesmt21000120000
2674,aesmt21000130000
2674,aesmt21000150000
2674,aesmt21000200000
2790,aesmt21200590000
2654,aesmt21500040000
2118,aesmt2160017000a
2118,aesmt2160017000b
2118,aesmt2160017000c
2118,aesmt2160018000a
2118,aesmt2160018000b
2118,aesmt2160018000c
2118,aesmt21600190000
2118,aesmt21600260000
2118,aesmt2160027000a
2118,aesmt2160027000b
2616,aesmt21700010000
2792,aesmt2190003000a
2792,aesmt2190003000b
2792,aesmt21900040000
2792,aesmt21900140000
2792,aesmt2190015000a
2792,aesmt2190015000b
2792,aesmt2190015000c
2792,aesmt2190018000a
2792,aesmt2190018000b
2792,aesmt21900190000
2792,aesmt2190038000a
2792,aesmt2190038000b
2792,aesmt21900390000
2812,aesmt22000060000
2630,aesmt22200300000
2616,aesmt22500180000
2782,aesmt22700370000
2782,aesmt22700380000
2782,aesmt23000010000
2782,aesmt23000030000
2782,aesmt23000060000
2782,aesmt23000080000
2782,aesmt23000090000
2782,aesmt23000100000
2782,aesmt23000110000
2782,aesmt23000130000
2782,aesmt23000150000
2782,aesmt23000160000
2782,aesmt23000180000
2782,aesmt23000190000
2789,aesmt23600290000
2789,aesmt23600310000
2789,aesmt23600320000
2789,aesmt23600330000
2789,aesmt23600340000
2789,aesmt23600350000
2789,aesmt23600360000
2789,aesmt23600370000
2789,aesmt23600380000
2789,aesmt23600390000
2789,aesmt23600400000
2789,aesmt23600410000
2789,aesmt2360042000a
2789,aesmt2360042000b
2789,aesmt23600430000
2789,aesmt23600450000
2789,aesmt23600470000
2789,aesmt23600490000
2789,aesmt23600550000
2789,aesmt2360057000a
2789,aesmt2360057000b
2789,aesmt2360057000c
2789,aesmt2360057000d
2789,aesmt2360057000e
2789,aesmt2360058000a
2789,aesmt2360058000b
2789,aesmt2360059000a
2789,aesmt2360059000b
2789,aesmt2360059000c
2789,aesmt23600600000
2748,aesmt23800240000
2733,aesmt24000650000
2773,aesmt24400140000
2773,aesmt24400350000
2118,aesmt2470051000a
2118,aesmt2470051000b
2118,aesmt2470052000a
2118,aesmt2470052000b
2118,aesmt2470053000a
2118,aesmt2470053000b
2118,aesmt2470054000a
2118,aesmt2470054000b
2792,aesmt25200020000
2792,aesmt25200060000
2792,aesmt25200070000
2782,aesmt25300120000
2782,aesmt2530018000a
2782,aesmt2530018000b
2790,aesmt25700070000
2790,aesmt25700080000
2790,aesmt25700120000
2790,aesmt25700160000
2790,aesmt25700220000
2790,aesmt25700230000
2782,aesmt2580018000a
2782,aesmt2580018000b
2782,aesmt25800220000
2674,aesmt25900010000
2674,aesmt25900070000
2674,aesmt25900080000
2630,aesmt26100330000
2798,aesmt26200030000
2798,aesmt26200040000
2798,aesmt26200050000
2798,aesmt26200060000
2798,aesmt26200070000
2798,aesmt2620008000a
2798,aesmt2620008000b
2798,aesmt26200090000
2798,aesmt26200100000
2798,aesmt26200110000
2798,aesmt26200120000
2798,aesmt26200130000
2798,aesmt26200150000
2798,aesmt26200160000
2798,aesmt26200170000
2798,aesmt26200180000
2798,aesmt26200190000
2798,aesmt26200200000
2798,aesmt2620021000a
2798,aesmt2620021000b
2798,aesmt26200220000
2798,aesmt2620023000a
2798,aesmt2620023000b
2798,aesmt2620024000a
2798,aesmt2620024000b
2798,aesmt26200250000
2798,aesmt26200260000
2798,aesmt26200270000
2798,aesmt26200280000
2798,aesmt26200300000
2798,aesmt26200320000
2798,aesmt26200340000
2798,aesmt26200370000
2798,aesmt26200380000
2798,aesmt26200390000
2798,aesmt26200410000
2617,aesmt26600060000
2617,aesmt2660007000a
2617,aesmt2660007000b
2617,aesmt26600090000
2617,aesmt26600110000
2732,aesmt26800020000
2732,aesmt26800030000
2732,aesmt26800040000
2694,aesmt27500010000
2782,aesmt28200120000
2782,aesmt28200240000
2782,aesmt28200250000
2782,aesmt28300060002
2782,aesmt28300080003
2782,aesmt28300100001
2782,aesmt28300180001
2782,aesmt28300200002
2782,aesmt28300230002
2733,aesmt28600160000
2616,aesmt28900310000
2616,aesmt28900400000
2782,aesmt29400030003
2782,aesmt29400330023
2782,aesmt29400330024
2782,aesmt29400340000
2782,aesmt29400340025
2782,aesmt29400370000
2782,aesmt29400410029
2782,aesmt29400410030
2782,aesmt29400540041
2616,aesmt29700540000
2616,aesmt29700640000
2616,aesmt29700710000
1423,ars0103870001
1423,ars0103880002
1423,ars0103910003
1423,ars0103980001
1423,ars0103990002
1423,ars0104000003
1423,ars0104010004
1423,ars0104020005
1423,ars0104030006
1423,ars0104080001
1423,ars0104090002
1423,ars0104110004
1423,ars0104140005
1423,ars0104190001
1423,ars0104200001
1423,ars0104210002
1423,ars0104250003
1423,ars0104260004
1423,ars0104280006
1423,ars0104280007
1423,ars0104300008
1423,ars0104310009
1423,ars0104320010
1423,ars0104350001
1423,ars0104370002
1423,ars0104420001
1423,ars0104430002
1423,ars0104440003
1423,ars0104450004
1423,ars0104490005
1423,ars0104500006
1423,ars0104510009
1423,ars0104520001
1423,ars0104540002
1423,ars0104550003
1423,ars0104560004
1423,ars0104570001
1423,ars0104580002
1423,ars0104580003
1423,ars0104590001
1423,ars0104590002
1423,ars0104600003
1423,ars0104610004
1423,ars0104630005
1423,ars0104650006
1423,ars0104660007
1423,ars0104660008
1423,ars0104670010
1423,ars0104690001
1423,ars0104710001
1423,ars0104720001
1423,ars0104730001
1423,ars0104730002
1423,ars0104740002
1423,ars0104760004
1423,ars0104770005
1423,ars0104780001
1423,ars0104810003
1423,ars0104820002
1423,ars0104830003
1423,ars0104870004
1423,ars0104890005
1423,ars0104910006
1423,ars0104920007
1423,ars0104950008
1423,ars0104960009
1423,ars0104990010
1423,ars0105010011
1423,ars0105090001
1423,ars0105120002
1423,ars0105120003
1423,ars0105160004
1423,ars0105190001
1423,ars0105230002
1423,ars0105250001
1423,ars0105270001
1423,ars0105320001
1423,ars0105400001
1423,ars0105430001
1423,ars0105510001
1423,ars0105520002
1423,ars0105520003
1277,ars0106230001
1277,ars0106250001
1277,ars0106270002
1277,ars0106290001
1277,ars0106330002
1277,ars0106370003
1277,ars0106390004
1277,ars0106430001
1277,ars0106470001
1277,ars0106490001
1277,ars0106510001
1277,ars0106530002
1277,ars0106540003
1277,ars0106550001
1277,ars0106570001
1277,ars0106590002
1277,ars0106600001
1277,ars0106610001
1277,ars0106630002
1277,ars0106640001
1277,ars0106660001
1277,ars0106800029
2647,ars0107070001
2647,ars0107090005
2744,ars0107310001
2744,ars0107330002
2744,ars0107350003
2741,ars0107970001
2639,ars0108030001
2639,ars0108030002
2639,ars0108040003
2785,ars0108070001
2785,ars0108070002
2785,ars0108080003
2785,ars0108080004
2785,ars0108100005
2785,ars0108120007
2785,ars0108170010
2785,ars0108170011
2785,ars0108180014
2785,ars0108190015
2785,ars0108190016
2785,ars0108200018
2785,ars0108200019
2785,ars0108210020
2635,ars0108490001
2635,ars0108490002
2635,ars0108490003
2635,ars0108490004
2635,ars0108490005
2635,ars0108500006
2774,ars0108510001
2774,ars0108590004
2761,ars0108670001
2761,ars0108670002
2761,ars0108670003
2761,ars0108680004
2761,ars0108680005
2761,ars0108680006
2761,ars0108680007
2669,ars0108730021
2791,ars0109000001
2791,ars0109000002
2791,ars0109000003
2663,ars0109100001
1277,ars0200010001
1277,ars0200070002
1277,ars0200120003
1277,ars0200130001
1277,ars020028002a
1277,ars020033002b
1277,ars0200340003
1277,ars0200360004
1277,ars0200370004
1277,ars0200380005
1277,ars0200390006
1277,ars0200470007
1277,ars0200660008
1277,ars0200690009
1277,ars0200720010
1277,ars0200740011
1277,ars0200770012
1277,ars0200810013
1277,ars0200890014
1277,ars0200900015
1277,ars0200910016
1277,ars0200920017
1277,ars0200930018
1277,ars0200940019
1277,ars0200950020
1277,ars0200960021
1277,ars0200970022
1277,ars0201130001
1277,ars0201150002
1277,ars0201290016
1277,ars0201300017
1277,ars0201320018
1277,ars0201330019
1277,ars0201370020
1277,ars0201390021
1277,ars0201410022
1277,ars0201450026
1277,ars0201460027
1277,ars0201470028
1277,ars0202270001
1277,ars0202280002
1277,ars0202290003
1277,ars0202300004
1277,ars0202310005
1277,ars0202320006
1277,ars0202330007
1277,ars0202340008
1277,ars0202350009
1277,ars0202360010
1277,ars0202390011
1277,ars0202420012
1277,ars0202450013
1277,ars0202460014
1277,ars0202470015
1277,ars0202480016
1277,ars0202490017
1277,ars0202500018
1277,ars0202510019
1277,ars0202520020
1277,ars0202530021
1277,ars0202540022
1277,ars0202570024
1277,ars0202580025
1277,ars0202590026
1277,ars0202600027
1277,ars0202610028
1277,ars0202620029
1277,ars0202630030
1277,ars0202640031
1277,ars0202650032
1277,ars0202660033
1277,ars0202670034
1277,ars0202680035
1277,ars0202690036
1277,ars0202700037
1277,ars0202710038
1277,ars0202720039
1277,ars0202730040
1277,ars0202740041
1277,ars0202750042
1277,ars0202760043
1277,ars0202770044
1277,ars0202780045
1277,ars0202790046
1277,ars0202800047
1277,ars0202810048
1277,ars0202820049
1277,ars0202830051
1277,ars0202840052
1277,ars0202850053
1277,ars0202860054
1277,ars0202870055
1277,ars0202880056
1277,ars0202890057
1277,ars0202900058
1277,ars0202910059
1277,ars0202930061
1277,ars0202940062
1277,ars0202990067
1277,ars0203000068
1277,ars0203010069
1277,ars0203020070
1277,ars0203030071
1277,ars0203040072
1277,ars0203050073
1277,ars0203070075
1277,ars0203080076
1277,ars0203100078
1277,ars0203110079
1277,ars0203120080
1277,ars0203130081
1277,ars0203140082
1277,ars0203160083
1277,ars0203170084
1277,ars0203180085
1277,ars0203190086
1277,ars0203200087
1277,ars0203210088
1277,ars0203220089
1277,ars0203230090
1277,ars0203240091
1277,ars0203250092
1277,ars0203260093
1277,ars0203270094
1277,ars0203280095
1277,ars0203290096
1277,ars0203300097
1277,ars0203310098
1277,ars0203320099
1277,ars0203350102
1277,ars0203350122
1277,ars0203370104
1277,ars0203380105
1277,ars0203390106
1277,ars0203400107
1277,ars0203420109
1277,ars0203450112
1277,ars0203460113
1277,ars0203470114
1277,ars0203480115
1277,ars0203490116
1277,ars0203500117
1277,ars0203510118
1277,ars0203520119
1277,ars0203530120
1277,ars0203540121
1277,ars0203550122
1277,ars0203560123
1277,ars0203580125
1277,ars0203600127
1277,ars0203610128
1277,ars0203620129
1277,ars0203630130
1277,ars0203640131
1277,ars0203650132
1277,ars0203680135
1277,ars0203700137
1277,ars0203710138
1277,ars0203740141
1277,ars020374014b
1277,ars020374014c
1277,ars020379146a
1277,ars020379146b
1277,ars0203800147
1277,ars0203830149
1277,ars0203840150
1277,ars0203850151
1277,ars0203860152
1277,ars0203870153
1277,ars0203880154
1277,ars0203890155
